ports.com; destination Puerto de Las Palmas - Gran Canaria,,,
start_ports,distances_nautical_miles,speed_knots,days_at_sea
Port of Algeciras Bay,819,10,3.4
Port of Valencia,1209,10,5
Port of Barcelona,1403,10,5.8
Port of Bilbao,1463,10,6.1
Port of Castello,1263,10,5.3
Port of Santa Cruz de Tenerife,47,10,0.2
Puert of Arrecife,172,10,0.7
Port of Santa Cruz de La Palma,212,10,0.9
